11-20-2017 [03:35:09] | Script started #############################################################
11-20-2017 [04:36:17] | tzone found
11-20-2017 [04:36:17] | webserverdir found
11-20-2017 [04:36:17] | pkgmgr found
11-20-2017 [04:36:17] | fqdn found
11-20-2017 [04:36:17] | user found
11-20-2017 [04:36:17] | webserver found
11-20-2017 [04:36:17] | databaseserver found
11-20-2017 [04:36:17] | appserver found
11-20-2017 [04:36:17] | emailserver found
11-20-2017 [04:36:17] | fileserver found
11-20-2017 [04:36:17] | msgserver found
11-20-2017 [04:36:18] | proxyserver found
11-20-2017 [04:36:18] | servetype found
11-20-2017 [04:36:18] | distro found
11-20-2017 [04:36:18] | codename found
11-20-2017 [04:36:18] | distro_version found
11-20-2017 [04:36:18] | email found
11-20-2017 [04:36:18] | ip found
11-20-2017 [04:36:18] | ownergroup found
11-20-2017 [04:36:18] | tzone found
11-20-2017 [04:36:18] | webserverdir found
11-20-2017 [04:36:18] | pkgmgr found
11-20-2017 [04:36:18] | fqdn found
11-20-2017 [04:36:18] | user found
11-20-2017 [04:36:18] | webserver found
11-20-2017 [04:36:18] | databaseserver found
11-20-2017 [04:36:18] | appserver found
11-20-2017 [04:36:18] | emailserver found
11-20-2017 [04:36:18] | fileserver found
11-20-2017 [04:36:18] | msgserver found
11-20-2017 [04:36:18] | proxyserver found
11-20-2017 [04:36:18] | servetype found
11-20-2017 [04:36:18] | Apache Options Menu menu called
11-20-2017 [04:37:26] | 3 from Apache Options Menu
11-20-2017 [04:37:31] | Script started #############################################################
11-20-2017 [04:37:31] | Start installation script
11-20-2017 [04:37:31] | Memory at 21629640
11-20-2017 [04:37:31] | CHECKING FOR INTERNET - The network connection passed
11-20-2017 [04:37:31] | CHECKING FOR THE LATEST VERSION
11-20-2017 [04:37:31] | distro found
11-20-2017 [04:37:31] | codename found
11-20-2017 [04:37:31] | distro_version found
11-20-2017 [04:37:31] | email found
11-20-2017 [04:37:31] | ip found
11-20-2017 [04:37:31] | ownergroup found
11-20-2017 [04:37:31] | tzone found
11-20-2017 [04:37:31] | webserverdir found
11-20-2017 [04:37:31] | pkgmgr found
11-20-2017 [04:37:31] | fqdn found
11-20-2017 [04:37:31] | user found
11-20-2017 [04:37:31] | webserver found
11-20-2017 [04:37:31] | databaseserver found
11-20-2017 [04:37:31] | appserver found
11-20-2017 [04:37:31] | emailserver found
11-20-2017 [04:37:31] | fileserver found
11-20-2017 [04:37:31] | msgserver found
11-20-2017 [04:37:31] | proxyserver found
11-20-2017 [04:37:31] | servetype found
11-20-2017 [04:37:31] | distro found
11-20-2017 [04:37:31] | codename found
11-20-2017 [04:37:31] | distro_version found
11-20-2017 [04:37:31] | email found
11-20-2017 [04:37:31] | ip found
11-20-2017 [04:37:31] | ownergroup found
11-20-2017 [04:37:31] | tzone found
11-20-2017 [04:37:31] | webserverdir found
11-20-2017 [04:37:31] | pkgmgr found
11-20-2017 [04:37:31] | fqdn found
11-20-2017 [04:37:31] | user found
11-20-2017 [04:37:31] | webserver found
11-20-2017 [04:37:31] | databaseserver found
11-20-2017 [04:37:31] | appserver found
11-20-2017 [04:37:31] | emailserver found
11-20-2017 [04:37:31] | fileserver found
11-20-2017 [04:37:31] | msgserver found
11-20-2017 [04:37:31] | proxyserver found
11-20-2017 [04:37:31] | servetype found
11-20-2017 [04:37:31] | Memory at 21630492
11-20-2017 [04:37:31] | Dialog is already installed
11-20-2017 [04:37:31] | Whois is already installed
11-20-2017 [04:37:31] | distro found
11-20-2017 [04:37:31] | codename found
11-20-2017 [04:37:31] | distro_version found
11-20-2017 [04:37:31] | email found
11-20-2017 [04:37:31] | ip found
11-20-2017 [04:37:31] | ownergroup found
11-20-2017 [04:37:31] | tzone found
11-20-2017 [04:37:31] | webserverdir found
11-20-2017 [04:37:31] | pkgmgr found
11-20-2017 [04:37:31] | fqdn found
11-20-2017 [04:37:31] | user found
11-20-2017 [04:37:31] | webserver found
11-20-2017 [04:37:31] | databaseserver found
11-20-2017 [04:37:31] | appserver found
11-20-2017 [04:37:31] | emailserver found
11-20-2017 [04:37:31] | fileserver found
11-20-2017 [04:37:31] | msgserver found
11-20-2017 [04:37:31] | proxyserver found
11-20-2017 [04:37:31] | servetype found
11-20-2017 [04:37:31] | distro found
11-20-2017 [04:37:31] | codename found
11-20-2017 [04:37:31] | distro_version found
11-20-2017 [04:37:31] | email found
11-20-2017 [04:37:31] | ip found
11-20-2017 [04:37:31] | ownergroup found
11-20-2017 [04:37:31] | tzone found
11-20-2017 [04:37:31] | webserverdir found
11-20-2017 [04:37:31] | pkgmgr found
11-20-2017 [04:37:31] | fqdn found
11-20-2017 [04:37:31] | user found
11-20-2017 [04:37:31] | webserver found
11-20-2017 [04:37:31] | databaseserver found
11-20-2017 [04:37:31] | appserver found
11-20-2017 [04:37:31] | emailserver found
11-20-2017 [04:37:31] | fileserver found
11-20-2017 [04:37:31] | msgserver found
11-20-2017 [04:37:31] | proxyserver found
11-20-2017 [04:37:31] | servetype found
11-20-2017 [04:37:32] | distro found
11-20-2017 [04:37:32] | codename found
11-20-2017 [04:37:32] | distro_version found
11-20-2017 [04:37:32] | email found
11-20-2017 [04:37:32] | ip found
11-20-2017 [04:37:32] | ownergroup found
11-20-2017 [04:37:32] | tzone found
11-20-2017 [04:37:32] | webserverdir found
11-20-2017 [04:37:32] | pkgmgr found
11-20-2017 [04:37:32] | fqdn found
11-20-2017 [04:37:32] | user found
11-20-2017 [04:37:32] | webserver found
11-20-2017 [04:37:32] | databaseserver found
11-20-2017 [04:37:32] | appserver found
11-20-2017 [04:37:32] | emailserver found
11-20-2017 [04:37:32] | fileserver found
11-20-2017 [04:37:32] | msgserver found
11-20-2017 [04:37:32] | proxyserver found
11-20-2017 [04:37:32] | servetype found
11-20-2017 [04:37:32] | distro found
11-20-2017 [04:37:32] | codename found
11-20-2017 [04:37:32] | distro_version found
11-20-2017 [04:37:32] | email found
11-20-2017 [04:37:32] | ip found
11-20-2017 [04:37:32] | ownergroup found
11-20-2017 [04:37:32] | tzone found
11-20-2017 [04:37:32] | webserverdir found
11-20-2017 [04:37:32] | pkgmgr found
11-20-2017 [04:37:32] | fqdn found
11-20-2017 [04:37:32] | user found
11-20-2017 [04:37:32] | webserver found
11-20-2017 [04:37:32] | databaseserver found
11-20-2017 [04:37:32] | appserver found
11-20-2017 [04:37:32] | emailserver found
11-20-2017 [04:37:32] | fileserver found
11-20-2017 [04:37:32] | msgserver found
11-20-2017 [04:37:32] | proxyserver found
11-20-2017 [04:37:32] | servetype found
11-20-2017 [04:37:32] | Main Menu menu called
11-20-2017 [04:37:33] | 1 from Main Menu
11-20-2017 [04:37:33] | distro found
11-20-2017 [04:37:33] | codename found
11-20-2017 [04:37:33] | distro_version found
11-20-2017 [04:37:33] | email found
11-20-2017 [04:37:33] | ip found
11-20-2017 [04:37:33] | ownergroup found
11-20-2017 [04:37:33] | tzone found
11-20-2017 [04:37:33] | webserverdir found
11-20-2017 [04:37:33] | pkgmgr found
11-20-2017 [04:37:33] | fqdn found
11-20-2017 [04:37:33] | user found
11-20-2017 [04:37:33] | webserver found
11-20-2017 [04:37:33] | databaseserver found
11-20-2017 [04:37:33] | appserver found
11-20-2017 [04:37:33] | emailserver found
11-20-2017 [04:37:33] | fileserver found
11-20-2017 [04:37:33] | msgserver found
11-20-2017 [04:37:33] | proxyserver found
11-20-2017 [04:37:33] | servetype found
11-20-2017 [04:37:33] | distro found
11-20-2017 [04:37:33] | codename found
11-20-2017 [04:37:33] | distro_version found
11-20-2017 [04:37:33] | email found
11-20-2017 [04:37:33] | ip found
11-20-2017 [04:37:33] | ownergroup found
11-20-2017 [04:37:33] | tzone found
11-20-2017 [04:37:33] | webserverdir found
11-20-2017 [04:37:33] | pkgmgr found
11-20-2017 [04:37:33] | fqdn found
11-20-2017 [04:37:33] | user found
11-20-2017 [04:37:33] | webserver found
11-20-2017 [04:37:33] | databaseserver found
11-20-2017 [04:37:33] | appserver found
11-20-2017 [04:37:33] | emailserver found
11-20-2017 [04:37:33] | fileserver found
11-20-2017 [04:37:33] | msgserver found
11-20-2017 [04:37:33] | proxyserver found
11-20-2017 [04:37:33] | servetype found
11-20-2017 [04:37:33] | Web Server Menu menu called
11-20-2017 [04:37:34] | 1 from Web Server Menu
11-20-2017 [04:37:34] | distro found
11-20-2017 [04:37:34] | codename found
11-20-2017 [04:37:34] | distro_version found
11-20-2017 [04:37:34] | email found
11-20-2017 [04:37:34] | ip found
11-20-2017 [04:37:34] | ownergroup found
11-20-2017 [04:37:34] | tzone found
11-20-2017 [04:37:34] | webserverdir found
11-20-2017 [04:37:34] | pkgmgr found
11-20-2017 [04:37:34] | fqdn found
11-20-2017 [04:37:34] | user found
11-20-2017 [04:37:34] | webserver found
11-20-2017 [04:37:34] | databaseserver found
11-20-2017 [04:37:34] | appserver found
11-20-2017 [04:37:34] | emailserver found
11-20-2017 [04:37:34] | fileserver found
11-20-2017 [04:37:34] | msgserver found
11-20-2017 [04:37:34] | proxyserver found
11-20-2017 [04:37:34] | servetype found
11-20-2017 [04:37:34] | distro found
11-20-2017 [04:37:34] | codename found
11-20-2017 [04:37:34] | distro_version found
11-20-2017 [04:37:34] | email found
11-20-2017 [04:37:34] | ip found
11-20-2017 [04:37:34] | ownergroup found
11-20-2017 [04:37:34] | tzone found
11-20-2017 [04:37:34] | webserverdir found
11-20-2017 [04:37:34] | pkgmgr found
11-20-2017 [04:37:34] | fqdn found
11-20-2017 [04:37:34] | user found
11-20-2017 [04:37:34] | webserver found
11-20-2017 [04:37:34] | databaseserver found
11-20-2017 [04:37:34] | appserver found
11-20-2017 [04:37:34] | emailserver found
11-20-2017 [04:37:34] | fileserver found
11-20-2017 [04:37:34] | msgserver found
11-20-2017 [04:37:34] | proxyserver found
11-20-2017 [04:37:34] | servetype found
11-20-2017 [04:37:34] | Apache Options Menu menu called
11-20-2017 [04:37:35] | 1 from Apache Options Menu
11-20-2017 [04:37:35] | Apache Configuration Settings menu called
11-20-2017 [04:37:35] | distro found
11-20-2017 [04:37:35] | codename found
11-20-2017 [04:37:35] | distro_version found
11-20-2017 [04:37:35] | email found
11-20-2017 [04:37:35] | ip found
11-20-2017 [04:37:35] | ownergroup found
11-20-2017 [04:37:35] | tzone found
11-20-2017 [04:37:35] | webserverdir found
11-20-2017 [04:37:35] | pkgmgr found
11-20-2017 [04:37:35] | fqdn found
11-20-2017 [04:37:35] | user found
11-20-2017 [04:37:35] | webserver found
11-20-2017 [04:37:35] | databaseserver found
11-20-2017 [04:37:35] | appserver found
11-20-2017 [04:37:35] | emailserver found
11-20-2017 [04:37:35] | fileserver found
11-20-2017 [04:37:35] | msgserver found
11-20-2017 [04:37:35] | proxyserver found
11-20-2017 [04:37:35] | servetype found
11-20-2017 [04:37:35] | distro found
11-20-2017 [04:37:35] | codename found
11-20-2017 [04:37:35] | distro_version found
11-20-2017 [04:37:35] | email found
11-20-2017 [04:37:35] | ip found
11-20-2017 [04:37:35] | ownergroup found
11-20-2017 [04:37:35] | tzone found
11-20-2017 [04:37:35] | webserverdir found
11-20-2017 [04:37:35] | pkgmgr found
11-20-2017 [04:37:35] | fqdn found
11-20-2017 [04:37:35] | user found
11-20-2017 [04:37:35] | webserver found
11-20-2017 [04:37:35] | databaseserver found
11-20-2017 [04:37:35] | appserver found
11-20-2017 [04:37:35] | emailserver found
11-20-2017 [04:37:35] | fileserver found
11-20-2017 [04:37:35] | msgserver found
11-20-2017 [04:37:35] | proxyserver found
11-20-2017 [04:37:35] | servetype found
11-20-2017 [04:37:58] | Script started #############################################################
11-20-2017 [04:37:58] | Start installation script
11-20-2017 [04:37:58] | Memory at 21628088
11-20-2017 [04:37:59] | CHECKING FOR INTERNET - The network connection passed
11-20-2017 [04:37:59] | CHECKING FOR THE LATEST VERSION
11-20-2017 [04:37:59] | distro found
11-20-2017 [04:37:59] | codename found
11-20-2017 [04:37:59] | distro_version found
11-20-2017 [04:37:59] | email found
11-20-2017 [04:37:59] | ip found
11-20-2017 [04:37:59] | ownergroup found
11-20-2017 [04:37:59] | tzone found
11-20-2017 [04:37:59] | webserverdir found
11-20-2017 [04:37:59] | pkgmgr found
11-20-2017 [04:37:59] | fqdn found
11-20-2017 [04:37:59] | user found
11-20-2017 [04:37:59] | webserver found
11-20-2017 [04:37:59] | databaseserver found
11-20-2017 [04:37:59] | appserver found
11-20-2017 [04:37:59] | emailserver found
11-20-2017 [04:37:59] | fileserver found
11-20-2017 [04:37:59] | msgserver found
11-20-2017 [04:37:59] | proxyserver found
11-20-2017 [04:37:59] | servetype found
11-20-2017 [04:37:59] | distro found
11-20-2017 [04:37:59] | codename found
11-20-2017 [04:37:59] | distro_version found
11-20-2017 [04:37:59] | email found
11-20-2017 [04:37:59] | ip found
11-20-2017 [04:37:59] | ownergroup found
11-20-2017 [04:37:59] | tzone found
11-20-2017 [04:37:59] | webserverdir found
11-20-2017 [04:37:59] | pkgmgr found
11-20-2017 [04:37:59] | fqdn found
11-20-2017 [04:37:59] | user found
11-20-2017 [04:37:59] | webserver found
11-20-2017 [04:37:59] | databaseserver found
11-20-2017 [04:37:59] | appserver found
11-20-2017 [04:37:59] | emailserver found
11-20-2017 [04:37:59] | fileserver found
11-20-2017 [04:37:59] | msgserver found
11-20-2017 [04:37:59] | proxyserver found
11-20-2017 [04:37:59] | servetype found
11-20-2017 [04:37:59] | Memory at 21626176
11-20-2017 [04:37:59] | Dialog is already installed
11-20-2017 [04:37:59] | Whois is already installed
11-20-2017 [04:37:59] | distro found
11-20-2017 [04:37:59] | codename found
11-20-2017 [04:37:59] | distro_version found
11-20-2017 [04:37:59] | email found
11-20-2017 [04:37:59] | ip found
11-20-2017 [04:37:59] | ownergroup found
11-20-2017 [04:37:59] | tzone found
11-20-2017 [04:37:59] | webserverdir found
11-20-2017 [04:37:59] | pkgmgr found
11-20-2017 [04:37:59] | fqdn found
11-20-2017 [04:37:59] | user found
11-20-2017 [04:37:59] | webserver found
11-20-2017 [04:37:59] | databaseserver found
11-20-2017 [04:37:59] | appserver found
11-20-2017 [04:37:59] | emailserver found
11-20-2017 [04:37:59] | fileserver found
11-20-2017 [04:37:59] | msgserver found
11-20-2017 [04:37:59] | proxyserver found
11-20-2017 [04:37:59] | servetype found
11-20-2017 [04:37:59] | distro found
11-20-2017 [04:37:59] | codename found
11-20-2017 [04:37:59] | distro_version found
11-20-2017 [04:37:59] | email found
11-20-2017 [04:37:59] | ip found
11-20-2017 [04:37:59] | ownergroup found
11-20-2017 [04:37:59] | tzone found
11-20-2017 [04:37:59] | webserverdir found
11-20-2017 [04:37:59] | pkgmgr found
11-20-2017 [04:37:59] | fqdn found
11-20-2017 [04:37:59] | user found
11-20-2017 [04:37:59] | webserver found
11-20-2017 [04:37:59] | databaseserver found
11-20-2017 [04:37:59] | appserver found
11-20-2017 [04:37:59] | emailserver found
11-20-2017 [04:37:59] | fileserver found
11-20-2017 [04:37:59] | msgserver found
11-20-2017 [04:37:59] | proxyserver found
11-20-2017 [04:37:59] | servetype found
11-20-2017 [04:37:59] | distro found
11-20-2017 [04:37:59] | codename found
11-20-2017 [04:37:59] | distro_version found
11-20-2017 [04:37:59] | email found
11-20-2017 [04:37:59] | ip found
11-20-2017 [04:37:59] | ownergroup found
11-20-2017 [04:37:59] | tzone found
11-20-2017 [04:37:59] | webserverdir found
11-20-2017 [04:37:59] | pkgmgr found
11-20-2017 [04:37:59] | fqdn found
11-20-2017 [04:37:59] | user found
11-20-2017 [04:37:59] | webserver found
11-20-2017 [04:37:59] | databaseserver found
11-20-2017 [04:37:59] | appserver found
11-20-2017 [04:37:59] | emailserver found
11-20-2017 [04:37:59] | fileserver found
11-20-2017 [04:37:59] | msgserver found
11-20-2017 [04:37:59] | proxyserver found
11-20-2017 [04:37:59] | servetype found
11-20-2017 [04:37:59] | distro found
11-20-2017 [04:37:59] | codename found
11-20-2017 [04:37:59] | distro_version found
11-20-2017 [04:37:59] | email found
11-20-2017 [04:37:59] | ip found
11-20-2017 [04:37:59] | ownergroup found
11-20-2017 [04:37:59] | tzone found
11-20-2017 [04:37:59] | webserverdir found
11-20-2017 [04:37:59] | pkgmgr found
11-20-2017 [04:37:59] | fqdn found
11-20-2017 [04:37:59] | user found
11-20-2017 [04:37:59] | webserver found
11-20-2017 [04:37:59] | databaseserver found
11-20-2017 [04:37:59] | appserver found
11-20-2017 [04:37:59] | emailserver found
11-20-2017 [04:37:59] | fileserver found
11-20-2017 [04:37:59] | msgserver found
11-20-2017 [04:37:59] | proxyserver found
11-20-2017 [04:37:59] | servetype found
11-20-2017 [04:37:59] | Main Menu menu called
11-20-2017 [04:38:01] | 1 from Main Menu
11-20-2017 [04:38:01] | distro found
11-20-2017 [04:38:01] | codename found
11-20-2017 [04:38:01] | distro_version found
11-20-2017 [04:38:01] | email found
11-20-2017 [04:38:01] | ip found
11-20-2017 [04:38:01] | ownergroup found
11-20-2017 [04:38:01] | tzone found
11-20-2017 [04:38:01] | webserverdir found
11-20-2017 [04:38:01] | pkgmgr found
11-20-2017 [04:38:01] | fqdn found
11-20-2017 [04:38:01] | user found
11-20-2017 [04:38:01] | webserver found
11-20-2017 [04:38:01] | databaseserver found
11-20-2017 [04:38:01] | appserver found
11-20-2017 [04:38:01] | emailserver found
11-20-2017 [04:38:01] | fileserver found
11-20-2017 [04:38:01] | msgserver found
11-20-2017 [04:38:01] | proxyserver found
11-20-2017 [04:38:01] | servetype found
11-20-2017 [04:38:01] | distro found
11-20-2017 [04:38:01] | codename found
11-20-2017 [04:38:01] | distro_version found
11-20-2017 [04:38:01] | email found
11-20-2017 [04:38:01] | ip found
11-20-2017 [04:38:01] | ownergroup found
11-20-2017 [04:38:01] | tzone found
11-20-2017 [04:38:01] | webserverdir found
11-20-2017 [04:38:01] | pkgmgr found
11-20-2017 [04:38:01] | fqdn found
11-20-2017 [04:38:01] | user found
11-20-2017 [04:38:01] | webserver found
11-20-2017 [04:38:01] | databaseserver found
11-20-2017 [04:38:01] | appserver found
11-20-2017 [04:38:01] | emailserver found
11-20-2017 [04:38:01] | fileserver found
11-20-2017 [04:38:01] | msgserver found
11-20-2017 [04:38:01] | proxyserver found
11-20-2017 [04:38:01] | servetype found
11-20-2017 [04:38:01] | Web Server Menu menu called
11-20-2017 [04:38:02] | 1 from Web Server Menu
11-20-2017 [04:38:02] | distro found
11-20-2017 [04:38:02] | codename found
11-20-2017 [04:38:02] | distro_version found
